ppo_delay,fixed_delay,ppo_queue,fixed_queue,ppo_throughput,fixed_throughput,ppo_stops,fixed_stops,ppo_pressure,fixed_pressure
,0.9037532938355316,,0.2857142857142857,,0.0,,1.0,,2.0
,0.903987584061615,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9036044213914434,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9040564060807843,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9047787870728775,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9050244237228814,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9050331481501128,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9057201923519541,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9061580924061201,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9074847969864994,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9080346492519266,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9076478711473537,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9083465506152965,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9093038134550246,,0.2857142857142857,,0.0,,1.0,,2.0
,0.90953730422538,,0.2857142857142857,,0.0,,1.0,,2.0
,0.910582308725548,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9101767516804036,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9115149084199794,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9114617015005161,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9115311419493798,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9131664727032938,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9125744443445423,,0.2857142857142857,,0.0,,1.0,,2.0
,0.912423899348862,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9121345353055095,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9133417465815568,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9129172026129302,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9134476736225535,,0.2857142857142857,,0.0,,1.0,,2.0
,0.912636429660898,,0.2857142857142857,,0.0,,1.0,,2.0
,0.913214278416801,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9127394130404063,,0.2857142857142857,,0.0,,1.0,,2.0
,0.913038429512415,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9125819559564685,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9116814832038378,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9101277691114387,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9090235818145377,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9097142907767286,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9090292313462637,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9089720476310668,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9076832904968224,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9070498289389397,,0.2857142857142857,,0.0,,1.0,,2.0
,0.906308753666788,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9057492765138287,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9045450395661081,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9032473436994402,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9025241710615102,,0.2857142857142857,,0.0,,1.0,,2.0
,0.9017708132094634,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8998401428625539,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8991455239371191,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8979112816295153,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8967164080074992,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8950637235878139,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8935397453985239,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8920762112848308,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8902463311226737,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8882149243645056,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8866042944758751,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8855486597825758,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8836889343343461,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8824683650778493,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8802499137417528,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8790834815171793,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8768473638067195,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8746347533465904,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8743588324545046,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8743417081330314,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8735956504146589,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8737073120673557,,0.2857142857142857,,0.0,,1.0,,2.0
,0.874599299772696,,0.2857142857142857,,0.0,,1.0,,2.0
,0.873972220487905,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8751870212982529,,0.2857142857142857,,0.0,,1.0,,2.0
,0.874530972345058,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8753111846938126,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8745846888046496,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8752085357504773,,0.2857142857142857,,0.0,,1.0,,2.0
,0.87534336947683,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8746616979429023,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8746562443796788,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8748046085763812,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8758474899753484,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8756615717874565,,0.2857142857142857,,0.0,,1.0,,2.0
,0.874973665954455,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8754594553940831,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8750400817761689,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8748183307536566,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8757211994107061,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8756857307414341,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8753328986516284,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8759318956309426,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8759255511580915,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8750216289836934,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8752347964649926,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8751191786737926,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8759831967082856,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8760231731653508,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8755861290455937,,0.2857142857142857,,0.0,,1.0,,2.0
,0.874948353190186,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8751506419962117,,0.2857142857142857,,0.0,,1.0,,2.0
,0.878183251089742,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8816050950613025,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8838620094450453,,0.2857142857142857,,0.0,,1.0,,2.0
,0.8975114384840103,,0.14285714285714285,,0.0,,0.5,,2.0
,0.8974891712498602,,0.14285714285714285,,0.0,,0.5,,2.0
,0.8964875566811157,,0.14285714285714285,,0.0,,0.5,,2.0
,0.8955025491927382,,0.0,,0.0,,0.0,,2.0
,0.8936663850243998,,0.0,,0.0,,0.0,,2.0
,0.89275785979357,,0.0,,0.0,,0.0,,2.0
,0.8912917126236324,,0.0,,0.0,,0.0,,2.0
,0.8897589475443132,,0.0,,0.0,,0.0,,2.0
,0.8878580321462837,,0.0,,0.0,,0.0,,1.0
,0.8861341813600586,,0.0,,0.0,,0.0,,1.0
,0.8833017335299993,,0.0,,0.0,,0.0,,1.0
,0.8811543337902082,,0.0,,0.0,,0.0,,1.0
,0.8778337649110719,,0.0,,0.0,,0.0,,1.0
,0.8747218016443521,,0.0,,0.0,,0.0,,1.0
,0.8729592934661063,,0.0,,0.0,,0.0,,1.0
,0.8698190440522741,,0.0,,0.0,,0.0,,1.0
,0.8669664228276405,,0.0,,0.0,,0.0,,1.0
,0.8631498523975459,,0.0,,0.0,,0.0,,1.0
,0.8602284420487555,,0.0,,0.0,,0.0,,1.0
,0.8557758227137893,,0.0,,0.0,,0.0,,1.0
,0.8511841734891052,,0.0,,0.0,,0.0,,1.0
,0.8479277192153709,,0.0,,0.0,,0.0,,1.0
,0.8437099240333572,,0.0,,0.0,,0.0,,1.0
,0.8385721196980925,,0.0,,0.0,,0.0,,1.0
,0.8344190550934488,,0.0,,0.0,,0.0,,1.0
,0.829696814085792,,0.0,,0.0,,0.0,,1.0
,0.8258557021756611,,0.0,,0.0,,0.0,,1.0
,0.8200292628105689,,0.0,,0.0,,0.0,,1.0
,0.8138330785711464,,0.0,,0.0,,0.0,,1.0
,0.8078881165345251,,0.0,,0.0,,0.0,,1.0
,0.8016242483975835,,0.0,,0.0,,0.0,,1.0
,0.7949621587569903,,0.0,,0.0,,0.0,,1.0
,0.7885738958787023,,0.0,,0.0,,0.0,,0.0
,0.7820519095991548,,0.0,,0.0,,0.0,,0.0
,0.774816798030012,,0.0,,0.0,,0.0,,0.0
,0.7662880408845097,,0.0,,0.0,,0.0,,0.0
,0.7596249563699402,,0.0,,0.0,,0.0,,1.0
,0.7524455218323676,,0.0,,0.0,,0.0,,1.0
,0.7439534168332443,,0.0,,0.0,,0.0,,1.0
,0.7355646605128845,,0.0,,1.0,,0.0,,0.0
,0.7266044660114945,,0.0,,1.0,,0.0,,0.0
,0.7194691519846876,,0.0,,1.0,,0.0,,0.0
,0.711445747786799,,0.0,,1.0,,0.0,,0.0
,0.7023118588611456,,0.0,,1.0,,0.0,,0.0
,0.6924751081199776,,0.0,,1.0,,0.0,,0.0
,0.6832011066081806,,0.0,,1.0,,0.0,,0.0
,0.674133802989417,,0.0,,1.0,,0.0,,0.0
,0.663902340015889,,0.0,,1.0,,0.0,,0.0
,0.6576635194712553,,0.0,,1.0,,0.0,,0.0
,0.6464058085556823,,0.0,,1.0,,0.0,,-1.0
,0.6377107398828897,,0.0,,1.0,,0.0,,-1.0
,0.6268114856045002,,0.0,,1.0,,0.0,,-1.0
,0.6160135596483148,,0.0,,1.0,,0.0,,-1.0
,0.6056961246699187,,0.0,,1.0,,0.0,,-1.0
,0.5951060229359724,,0.0,,1.0,,0.0,,-1.0
,0.5840228441851449,,0.0,,2.0,,0.0,,-1.0
,0.5747356749693129,,0.0,,2.0,,0.0,,-1.0
,0.5622501267518116,,0.0,,2.0,,0.0,,-1.0
,0.5530084397546164,,0.0,,2.0,,0.0,,-1.0
,0.5406451976352067,,0.0,,2.0,,0.0,,-1.0
,0.5304779364603749,,0.0,,2.0,,0.0,,-1.0
,0.5171903855581271,,0.0,,2.0,,0.0,,-1.0
,0.5078170133574855,,0.0,,2.0,,0.0,,-1.0
,0.4977259439199554,,0.0,,2.0,,0.0,,-1.0
,0.4878308149005257,,0.0,,2.0,,0.0,,-1.0
,0.47795993021933075,,0.0,,2.0,,0.0,,-2.0
,0.465839409583411,,0.0,,2.0,,0.0,,-2.0
,0.4555514736656291,,0.0,,2.0,,0.0,,-2.0
,0.44473157910985783,,0.0,,2.0,,0.0,,-2.0
,0.433852717919738,,0.0,,2.0,,0.0,,-2.0
,0.42373579860613203,,0.0,,2.0,,0.0,,-2.0
,0.41266438322223353,,0.0,,2.0,,0.0,,-2.0
,0.40539281041352915,,0.0,,2.0,,0.0,,-1.0
,0.39494151989284415,,0.0,,2.0,,0.0,,-1.0
,0.3844714534998775,,0.0,,2.0,,0.0,,-1.0
,0.3793882560203273,,0.0,,2.0,,0.0,,-1.0
,0.3688017125970837,,0.0,,2.0,,0.0,,-1.0
,0.35845135917092447,,0.0,,2.0,,0.0,,-1.0
,0.34923627005541713,,0.0,,2.0,,0.0,,-1.0
,0.3411622120527289,,0.0,,2.0,,0.0,,-1.0
,0.32976574952141197,,0.0,,2.0,,0.0,,-2.0
,0.31757508463402817,,0.0,,2.0,,0.0,,-2.0
,0.3079154539620871,,0.0,,2.0,,0.0,,-2.0
,0.29704029792240827,,0.0,,2.0,,0.0,,-2.0
,0.28688816866944805,,0.0,,2.0,,0.0,,-2.0
,0.27882566683756976,,0.0,,2.0,,0.0,,-1.0
,0.2691296110178708,,0.0,,2.0,,0.0,,-1.0
,0.26019408691963697,,0.0,,2.0,,0.0,,-1.0
,0.25226282512096004,,0.0,,2.0,,0.0,,-1.0
,0.2471349983499838,,0.0,,2.0,,0.0,,-1.0
,0.23745831947125776,,0.0,,2.0,,0.0,,-1.0
,0.2315471772959516,,0.0,,2.0,,0.0,,-1.0
,0.22573910766382077,,0.0,,2.0,,0.0,,-1.0
,0.22038267064357145,,0.0,,1.0,,0.0,,-1.0
,0.21301892285488705,,0.0,,1.0,,0.0,,-1.0
,0.20684952498631295,,0.0,,2.0,,0.0,,-2.0
,0.20304997376435063,,0.0,,2.0,,0.0,,-2.0
,0.19858803032481567,,0.0,,2.0,,0.0,,-2.0
,0.19437756693466327,,0.0,,2.0,,0.0,,-2.0
,0.19054342265214452,,0.0,,2.0,,0.0,,-2.0
,0.26699499326558107,,0.0,,2.0,,0.0,,-1.0
,0.26333875509621735,,0.0,,2.0,,0.0,,-1.0
,0.258252789689724,,0.0,,2.0,,0.0,,-1.0
,0.2533956831238176,,0.0,,2.0,,0.0,,-1.0
,0.24792451630527115,,0.0,,2.0,,0.0,,-1.0
,0.2451775871273731,,0.0,,2.0,,0.0,,-1.0
,0.24059879821671165,,0.0,,1.0,,0.0,,0.0
,0.2368874651822499,,0.0,,2.0,,0.0,,-2.0
,0.23370830972572704,,0.0,,2.0,,0.0,,-2.0
,0.22904469276866485,,0.0,,2.0,,0.0,,-2.0
,0.22492428466708764,,0.0,,2.0,,0.0,,-2.0
,0.22237291309013824,,0.0,,2.0,,0.0,,-2.0
,0.21966407527406498,,0.0,,2.0,,0.0,,-2.0
,0.2152476677858793,,0.0,,2.0,,0.0,,-2.0
,0.21266834578219287,,0.0,,2.0,,0.0,,-1.0
,0.21314854239922526,,0.0,,2.0,,0.0,,-1.0
,0.21051491683691426,,0.0,,2.0,,0.0,,-1.0
,0.21730677675998172,,0.0,,2.0,,0.0,,-1.0
,0.21334385172081632,,0.0,,2.0,,0.0,,-1.0
,0.21226120970522927,,0.0,,1.0,,0.0,,0.0
,0.20837528697066734,,0.0,,1.0,,0.0,,-1.0
,0.2069022468060151,,0.0,,1.0,,0.0,,-1.0
,0.2048133231250131,,0.0,,2.0,,0.0,,-2.0
,0.21099273253406192,,0.0,,2.0,,0.0,,-2.0
,0.20829598882457465,,0.0,,2.0,,0.0,,-2.0
,0.20687673476257534,,0.0,,2.0,,0.0,,-2.0
,0.20273273019918886,,0.0,,2.0,,0.0,,-2.0
,0.2013527884635436,,0.0,,2.0,,0.0,,-2.0
,0.20101880701412628,,0.0,,2.0,,0.0,,-2.0
,0.1989179530571971,,0.0,,2.0,,0.0,,-2.0
,0.19695025432115643,,0.0,,2.0,,0.0,,-2.0
,0.1939970908049322,,0.0,,2.0,,0.0,,-2.0
,0.1926820123935984,,0.0,,1.0,,0.0,,-1.0
,0.19190863068187478,,0.0,,1.0,,0.0,,-1.0
,0.1921177888211721,,0.0,,1.0,,0.0,,-1.0
,0.18948001504056936,,0.0,,2.0,,0.0,,-2.0
,0.1865684618300838,,0.0,,2.0,,0.0,,-2.0
,0.1873602035906314,,0.0,,2.0,,0.0,,-2.0
,0.1850191711081111,,0.0,,2.0,,0.0,,-1.0
,0.18443280684090035,,0.0,,2.0,,0.0,,-1.0
,0.18180097632741066,,0.0,,2.0,,0.0,,-1.0
,0.17943048038834009,,0.0,,2.0,,0.0,,-1.0
,0.1770756609179712,,0.0,,2.0,,0.0,,-1.0
,0.17469186913308904,,0.0,,2.0,,0.0,,-2.0
,0.17400735372882228,,0.0,,2.0,,0.0,,-2.0
,0.17178149094019926,,0.0,,2.0,,0.0,,-2.0
,0.16979066807981338,,0.0,,2.0,,0.0,,-2.0
,0.16971704727687342,,0.0,,2.0,,0.0,,-2.0
,0.16941425919317343,,0.0,,1.0,,0.0,,-1.0
,0.16725772543888665,,0.0,,1.0,,0.0,,-1.0
,0.16398595395112134,,0.0,,1.0,,0.0,,-1.0
,0.16295634050838453,,0.0,,1.0,,0.0,,-1.0
,0.16101386777156662,,0.0,,1.0,,0.0,,-1.0
,0.15909378432181095,,0.0,,1.0,,0.0,,-1.0
,0.15798545252717328,,0.0,,1.0,,0.0,,-1.0
,0.15603850268144467,,0.0,,1.0,,0.0,,-1.0
,0.15479553259917292,,0.0,,2.0,,0.0,,-2.0
,0.15261089297126415,,0.0,,2.0,,0.0,,-2.0
,0.15007710395649604,,0.0,,2.0,,0.0,,-2.0
,0.1476976344074828,,0.0,,2.0,,0.0,,-2.0
,0.14639822100311398,,0.0,,2.0,,0.0,,-2.0
,0.14482498011461448,,0.0,,2.0,,0.0,,-2.0
,0.14354249966898278,,0.0,,1.0,,0.0,,-1.0
,0.1407735749445914,,0.0,,1.0,,0.0,,-1.0
,0.140140422934812,,0.0,,1.0,,0.0,,-1.0
,0.14038964541181803,,0.0,,1.0,,0.0,,-1.0
,0.13851585223172797,,0.0,,1.0,,0.0,,-1.0
,0.13758059428862987,,0.0,,1.0,,0.0,,-1.0
,0.13624224501127377,,0.0,,1.0,,0.0,,-1.0
,0.13543898094347148,,0.0,,1.0,,0.0,,-1.0
,0.1335655472283983,,0.0,,1.0,,0.0,,-1.0
,0.13165895818450735,,0.0,,1.0,,0.0,,-1.0
,0.1300720984617631,,0.0,,1.0,,0.0,,-1.0
,0.12791632323701213,,0.0,,1.0,,0.0,,-1.0
,0.12686016660353988,,0.0,,1.0,,0.0,,-1.0
,0.12485434847902913,,0.0,,1.0,,0.0,,-1.0
,0.12408738718962187,,0.0,,1.0,,0.0,,-1.0
,0.12455662766815137,,0.0,,1.0,,0.0,,-1.0
,0.12282402940589317,,0.0,,1.0,,0.0,,-1.0
,0.12055664590543332,,0.0,,0.0,,0.0,,0.0
,0.1181231392618836,,0.0,,0.0,,0.0,,0.0
,0.1173447988448347,,0.0,,0.0,,0.0,,0.0
,0.11703210167163251,,0.0,,0.0,,0.0,,0.0
,0.11499625036247614,,0.0,,0.0,,0.0,,0.0
,0.11407591861475423,,0.0,,0.0,,0.0,,0.0
,0.11435787530765056,,0.0,,0.0,,0.0,,0.0
,0.11342221887850386,,0.0,,0.0,,0.0,,0.0
,0.11262691379204667,,0.0,,0.0,,0.0,,0.0
,0.11138698838246582,,0.0,,0.0,,0.0,,0.0
,0.11113469305618333,,0.0,,0.0,,0.0,,0.0
,0.10972212758229434,,0.0,,0.0,,0.0,,0.0
,0.11105485781246309,,0.0,,0.0,,0.0,,0.0
,0.11048701738270475,,0.0,,0.0,,0.0,,0.0
,0.11026019733112524,,0.0,,0.0,,0.0,,0.0
,0.10949278188930826,,0.0,,0.0,,0.0,,0.0
,0.11038644272518221,,0.0,,0.0,,0.0,,0.0
,0.10925808045015614,,0.0,,0.0,,0.0,,0.0
,0.11017640311505841,,0.0,,0.0,,0.0,,0.0
,0.11196923513429224,,0.0,,0.0,,0.0,,0.0
,0.11125703009873333,,0.0,,0.0,,0.0,,0.0
,0.19248229335660938,,0.0,,0.0,,0.0,,0.0
,0.18913277354535235,,0.0,,0.0,,0.0,,0.0
,0.1874589403410871,,0.0,,0.0,,0.0,,0.0
,0.18613436407554768,,0.0,,0.0,,0.0,,0.0
,0.18364563656712055,,0.0,,0.0,,0.0,,0.0
,0.18211256774576584,,0.0,,0.0,,0.0,,0.0
,0.18058356882643353,,0.0,,0.0,,0.0,,0.0
,0.17784942523900854,,0.0,,0.0,,0.0,,0.0
,0.17573959942372297,,0.0,,0.0,,0.0,,0.0
,0.17524727736659573,,0.0,,0.0,,0.0,,0.0
,0.17430390054045242,,0.0,,0.0,,0.0,,0.0
,0.17316626698065202,,0.0,,0.0,,0.0,,0.0
,0.17258138943517842,,0.0,,0.0,,0.0,,0.0
,0.17013326210540472,,0.0,,0.0,,0.0,,0.0
,0.17701041782098254,,0.0,,0.0,,0.0,,0.0
,0.1744875757340008,,0.0,,0.0,,0.0,,0.0
,0.17215472510393506,,0.0,,0.0,,0.0,,0.0
,0.16994921035972144,,0.0,,0.0,,0.0,,0.0
,0.16750128270830655,,0.0,,0.0,,0.0,,0.0
,0.16485253391496996,,0.0,,0.0,,0.0,,0.0
,0.16931315415478432,,0.0,,0.0,,0.0,,0.0
,0.16696578349674987,,0.0,,0.0,,0.0,,0.0
,0.16421503328740228,,0.0,,0.0,,0.0,,0.0
,0.1628369116388943,,0.0,,0.0,,0.0,,0.0
,0.15956704054399376,,0.0,,0.0,,0.0,,0.0
,0.1570267344274329,,0.0,,0.0,,0.0,,0.0
,0.15476657926940673,,0.0,,0.0,,0.0,,0.0
,0.1525251646448047,,0.0,,0.0,,0.0,,0.0
,0.14969034097434256,,0.0,,0.0,,0.0,,0.0
,0.14600240665622366,,0.0,,0.0,,0.0,,0.0
,0.1459718091353902,,0.0,,0.0,,0.0,,0.0
,0.1444709374485829,,0.0,,0.0,,0.0,,0.0
,0.14138981045423965,,0.0,,0.0,,0.0,,1.0
,0.13995511703157867,,0.0,,0.0,,0.0,,1.0
,0.13889170254365177,,0.0,,0.0,,0.0,,1.0
,0.13633354056751482,,0.0,,0.0,,0.0,,0.0
,0.13508147418119104,,0.0,,0.0,,0.0,,0.0
,0.13365419046616542,,0.0,,0.0,,0.0,,0.0
,0.13278598053529045,,0.0,,0.0,,0.0,,0.0
,0.13243379923593396,,0.0,,0.0,,0.0,,0.0
,0.1306721444342447,,0.0,,0.0,,0.0,,0.0
,0.12907915522925764,,0.0,,0.0,,0.0,,0.0
,0.1275567261635954,,0.0,,0.0,,0.0,,0.0
,0.1270785600583009,,0.0,,0.0,,0.0,,0.0
,0.12501308461639046,,0.0,,1.0,,0.0,,-1.0
,0.12476767993456367,,0.0,,1.0,,0.0,,-1.0
,0.1242148727455365,,0.0,,1.0,,0.0,,-1.0
,0.1228760232750608,,0.0,,1.0,,0.0,,-1.0
,0.12144561697945337,,0.0,,1.0,,0.0,,-1.0
,0.11895949522147933,,0.0,,1.0,,0.0,,-1.0
,0.11734151570453312,,0.0,,1.0,,0.0,,-1.0
,0.11802639239874045,,0.0,,1.0,,0.0,,-1.0
,0.11551656692468036,,0.0,,1.0,,0.0,,-1.0
,0.1132572600399282,,0.0,,1.0,,0.0,,-1.0
,0.11262457297484302,,0.0,,1.0,,0.0,,-1.0
,0.1118374040439277,,0.0,,1.0,,0.0,,-1.0
,0.1103448419216159,,0.0,,1.0,,0.0,,-1.0
,0.10953349177319391,,0.0,,1.0,,0.0,,-1.0
,0.10708259846016652,,0.0,,1.0,,0.0,,-1.0
,0.10398055128005469,,0.0,,1.0,,0.0,,-1.0
,0.1774852771270482,,0.0,,1.0,,0.0,,-1.0
,0.17623411543989728,,0.0,,0.0,,0.0,,0.0
,0.17363477088021448,,0.0,,0.0,,0.0,,0.0
,0.17069024788310005,,0.0,,0.0,,0.0,,0.0
,0.1700833682366957,,0.0,,0.0,,0.0,,0.0
,0.16747128808197564,,0.0,,0.0,,0.0,,0.0
,0.1646451135944825,,0.0,,0.0,,0.0,,0.0
,0.16180941224862888,,0.0,,0.0,,0.0,,0.0
,0.16007012921923583,,0.0,,0.0,,0.0,,0.0
,0.16017424345436257,,0.0,,0.0,,0.0,,0.0
,0.15835006617504635,,0.0,,0.0,,0.0,,0.0
,0.1575462404130803,,0.0,,0.0,,0.0,,0.0
,0.1574408118452316,,0.0,,0.0,,0.0,,0.0
,0.15491219976570822,,0.0,,0.0,,0.0,,0.0
,0.15331008315035174,,0.0,,0.0,,0.0,,0.0
,0.15126292150333187,,0.0,,0.0,,0.0,,0.0
,0.15031711287526633,,0.0,,0.0,,0.0,,0.0
,0.14966385565780685,,0.0,,0.0,,0.0,,0.0
,0.14841376992006985,,0.0,,0.0,,0.0,,0.0
,0.14777518424703953,,0.0,,0.0,,0.0,,0.0
,0.1455232828365498,,0.0,,0.0,,0.0,,0.0
,0.14646658824112282,,0.0,,0.0,,0.0,,0.0
,0.1444119756509862,,0.0,,0.0,,0.0,,0.0
,0.14417694608458664,,0.0,,0.0,,0.0,,0.0
,0.1433654134552721,,0.0,,0.0,,0.0,,0.0
,0.14282783732964674,,0.0,,0.0,,0.0,,0.0
,0.14096355375059766,,0.0,,0.0,,0.0,,0.0
,0.1410322246931504,,0.0,,0.0,,0.0,,0.0
,0.14011046870424243,,0.0,,0.0,,0.0,,0.0
,0.13878219530348934,,0.0,,0.0,,0.0,,0.0
,0.13922535557855684,,0.0,,0.0,,0.0,,0.0
,0.1370037114719942,,0.0,,0.0,,0.0,,0.0
,0.13632751724625677,,0.0,,0.0,,0.0,,0.0
,0.1340925879468908,,0.0,,0.0,,0.0,,0.0
,0.13381172814083678,,0.0,,0.0,,0.0,,0.0
,0.1321645947607982,,0.0,,0.0,,0.0,,0.0
,0.1314798207768646,,0.0,,0.0,,0.0,,0.0
,0.14190993263229845,,0.0,,0.0,,0.0,,0.0
,0.14039781615015764,,0.0,,0.0,,0.0,,0.0
,0.1378451100011672,,0.0,,0.0,,0.0,,0.0
,0.13482416980444703,,0.0,,0.0,,0.0,,0.0
,0.13225292923732504,,0.0,,0.0,,0.0,,0.0
,0.12860942344229148,,0.0,,0.0,,0.0,,0.0
,0.12549598702486647,,0.0,,0.0,,0.0,,0.0
,0.12017668020845863,,0.0,,0.0,,0.0,,0.0
,0.118430700172653,,0.0,,0.0,,0.0,,0.0
,0.11516152834809491,,0.0,,0.0,,0.0,,0.0
,0.11236165815277226,,0.0,,0.0,,0.0,,0.0
,0.11005950805650597,,0.0,,0.0,,0.0,,0.0
,0.1061823136140687,,0.0,,0.0,,0.0,,0.0
,0.11626179547801567,,0.0,,0.0,,0.0,,0.0
,0.11384405210656592,,0.0,,0.0,,0.0,,0.0
,0.11149727542030012,,0.0,,0.0,,0.0,,0.0
,0.10822295226167725,,0.0,,0.0,,0.0,,0.0
,0.1056116163842857,,0.0,,0.0,,0.0,,0.0
,0.10375229713963993,,0.0,,0.0,,0.0,,0.0
,0.10288599568523944,,0.0,,0.0,,0.0,,0.0
,0.10128998267757723,,0.0,,0.0,,0.0,,0.0
,0.09791073407751022,,0.0,,0.0,,0.0,,0.0
,0.09588393487437225,,0.0,,0.0,,0.0,,0.0
,0.17546967140323885,,0.0,,0.0,,0.0,,0.0
,0.17083416943958626,,0.0,,0.0,,0.0,,0.0
,0.18517831647795865,,0.0,,0.0,,0.0,,0.0
,0.18196032262030984,,0.0,,0.0,,0.0,,0.0
,0.17959624790600587,,0.0,,0.0,,0.0,,0.0
,0.17611625301433081,,0.0,,0.0,,0.0,,0.0
,0.18165165310806203,,0.0,,0.0,,0.0,,0.0
,0.17846205771582485,,0.0,,0.0,,0.0,,0.0
,0.17578624445551266,,0.0,,0.0,,0.0,,0.0
,0.17164234306502854,,0.0,,0.0,,0.0,,0.0
,0.16883931592341178,,0.0,,0.0,,0.0,,0.0
,0.16474515556980524,,0.0,,0.0,,0.0,,0.0
,0.1609719181296691,,0.0,,0.0,,0.0,,0.0
,0.1651094887721256,,0.0,,0.0,,0.0,,0.0
,0.16159169519887354,,0.0,,0.0,,0.0,,0.0
,0.15962696870496057,,0.0,,0.0,,0.0,,0.0
,0.1596164964363063,,0.0,,0.0,,0.0,,0.0
,0.17623631763834002,,0.0,,0.0,,0.0,,0.0
,0.17578098532920727,,0.0,,0.0,,0.0,,0.0
,0.17537329335982618,,0.0,,0.0,,0.0,,0.0
,0.17687590025222413,,0.0,,0.0,,0.0,,0.0
,0.1776780468767974,,0.0,,0.0,,0.0,,0.0
,0.17806361312240918,,0.0,,0.0,,0.0,,0.0
